456,একজন সেনাসদস্যের               থেকে তার শৃংখলা ও প্রশিক্ষনের মান এবং চাকুরীর প্রতি আনুগত্য প্রতিফলিত হয়।,," স্যালুট।
"
457,পবিত্র রমজান মাসে             দিবাগত রাতে খতম তারাবীহ শেষ করতে হবে।,,২৫ শে রমজান।
458,অধিনায়কের নির্দেশে ধর্ম শিক্ষকদের নিম্নের কোন দায়িত্বে নিয়োগ করা যাবেঃ,"মজুদ গণনা ও অকেজোকরণ পর্ষদের সদস্য।, বাজার/ক্রয় কমিটির সদস্য।, উপরের সবগুলো।, উপরের কোনটিই নয়।


",উপরের সবগুলো।
459,সেনাবাহিনীর চাকুরিরত সদস্য মৃত্যুবরণ করার কততম দিনে ইউনিট মসজিদে কোরাআন খতম এবং ফাতেহা পাঠের ব্যবস্থা করতে হবেঃ,"১ম দিন।, ২য় দিন।, ৩য় দিন।, ৭ম দিন।

",৩য় দিন।
460,ইউনিট প্রতিষ্ঠা দিবসে সকল পদবীর সেনাসদস্যগণ কোন পোষাক পরিধান করবে।,"আনুষ্ঠানিক পোষাক।, দিনের পোষাক।, মুফতি ড্রেস।, ওয়ার্কিং ড্রেস।

", দিনের পোষাক।
461,"সেনাবাহিনীর অফিসার, জেসিও এবং ওআরগণের মৃতদেহ সড়কপথে অথবা হেলিকপ্টারযোগে পরিবহনের সময় আসন প্রাপ্তি সাপেছে মৃতের কত জন নিকট আত্মীয় লাশের সাথে গমন করতে পারবে?","২-৩ জন।, ১ জন।, ২-৪ জন।, আজিবন

",আজিবন
462,একটি বড় ইউনিটের (জনবল ৫০০ হতে ১০০০ পর্যন্ত) ম্যালেরিয়া প্রতিরোধ কমিটির সদস্য সংখ্যাঃ,"০৮ জন সৈনিক ও ০১ জন এনসিও।,  ০৫ জন সৈনিক ও ০১ জন এনসিও।, ০২ জন সৈনিক ও ০১ জন এনসিও।, ০৮ জন সৈনিক, ০১ জন এনসিও এবং ০১ জন জেসিও।


",০৮ জন সৈনিক ও ০১ জন এনসিও।
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
